frame,gt_id,x,y,w,h
0,0,10.00,55.00,2.00,1.00
1,0,14.23,55.00,2.00,2.00
2,0,17.89,55.00,1.00,1.00
3,0,21.45,56.43,3.00,1.00
4,0,25.55,56.39,2.00,2.00
5,0,29.07,58.02,2.00,2.00
6,0,33.40,55.55,3.00,1.00
7,0,37.08,55.96,3.00,1.00
8,0,40.89,57.80,1.00,2.00
9,0,44.82,57.27,1.00,1.00
10,0,48.93,57.01,1.00,1.00
11,0,52.72,58.18,1.00,3.00
12,0,56.68,60.03,1.00,3.00
13,0,60.38,59.04,1.00,3.00
14,0,64.47,57.18,1.00,3.00
15,0,68.58,57.59,2.00,2.00
16,0,72.14,60.53,2.00,2.00
17,0,76.61,59.71,3.00,1.00
18,0,80.41,56.53,2.00,1.00
19,0,84.60,57.49,1.00,2.00
20,0,88.22,57.24,1.00,2.00
21,0,91.75,58.38,1.00,3.00
22,0,95.51,56.84,3.00,1.00
23,0,99.32,55.68,2.00,2.00
24,0,103.37,55.00,2.00,1.00
25,0,107.84,55.51,3.00,1.00
26,0,112.28,55.40,2.00,1.00
27,0,116.38,55.00,2.00,1.00
0,1,10.00,62.00,2.00,1.00
1,1,14.44,61.78,3.00,1.00
2,1,18.58,62.03,1.00,3.00
3,1,23.15,63.01,1.00,2.00
4,1,27.03,62.64,1.00,2.00
5,1,30.79,62.35,1.00,3.00
6,1,34.81,64.63,2.00,1.00
7,1,38.71,63.77,2.00,2.00
8,1,42.51,67.10,1.00,1.00
9,1,46.90,67.08,3.00,1.00
10,1,51.42,67.51,1.00,1.00
11,1,55.94,68.40,1.00,3.00
12,1,59.99,65.31,2.00,2.00
13,1,63.96,67.38,3.00,1.00
14,1,68.22,66.69,1.00,3.00
15,1,72.10,66.05,2.00,1.00
16,1,76.08,67.05,1.00,2.00
17,1,80.53,65.31,1.00,1.00
18,1,84.37,62.62,2.00,2.00
19,1,88.01,63.57,2.00,2.00
20,1,91.72,61.59,2.00,2.00
21,1,95.52,62.52,2.00,1.00
22,1,99.60,60.33,1.00,1.00
23,1,103.89,57.84,2.00,1.00
24,1,108.10,58.73,1.00,1.00
0,2,10.00,70.00,2.00,2.00
1,2,14.58,67.68,2.00,2.00
2,2,18.58,65.50,2.00,2.00
3,2,22.73,65.89,2.00,1.00
4,2,26.85,68.53,3.00,1.00
5,2,30.87,65.51,2.00,2.00
6,2,34.93,68.72,2.00,1.00
7,2,38.90,67.80,2.00,2.00
8,2,42.60,66.77,3.00,1.00
9,2,46.61,66.20,1.00,2.00
10,2,50.84,67.71,1.00,2.00
11,2,55.23,67.10,1.00,2.00
12,2,59.18,66.98,1.00,2.00
13,2,63.10,68.85,1.00,3.00
14,2,67.20,67.21,1.00,1.00
15,2,71.15,68.28,1.00,3.00
16,2,75.55,70.50,1.00,3.00
17,2,79.40,72.00,1.00,3.00
18,2,83.37,72.27,1.00,2.00
19,2,87.48,68.85,3.00,1.00
20,2,91.52,71.60,2.00,2.00
21,2,95.90,71.52,2.00,2.00
22,2,100.05,71.91,1.00,1.00
23,2,104.34,70.31,1.00,2.00
24,2,108.41,71.21,1.00,2.00
25,2,112.92,72.34,1.00,2.00
26,2,117.60,72.24,2.00,2.00
0,3,10.00,78.00,2.00,1.00
1,3,13.69,83.38,2.00,2.00
2,3,17.78,85.01,2.00,1.00
3,3,21.29,83.12,1.00,2.00
4,3,25.02,82.18,1.00,2.00
5,3,28.69,80.71,2.00,2.00
6,3,32.58,79.96,2.00,2.00
7,3,36.22,75.82,2.00,1.00
8,3,39.83,76.48,2.00,2.00
9,3,44.21,72.29,2.00,1.00
10,3,48.37,73.24,2.00,2.00
11,3,52.43,71.09,3.00,1.00
12,3,56.17,68.68,2.00,2.00
13,3,60.56,71.61,3.00,1.00
14,3,64.70,69.46,1.00,1.00
15,3,68.55,71.48,2.00,2.00
16,3,72.94,72.96,1.00,1.00
17,3,77.22,73.13,2.00,2.00
18,3,80.81,72.62,2.00,1.00
19,3,85.21,76.00,3.00,1.00
20,3,88.72,75.71,2.00,1.00
21,3,92.88,77.08,1.00,1.00
22,3,96.54,80.96,3.00,1.00
